ID	Waveform	Period	Phase	Nadir	Tau	P
0.20582109268825954	cosine	24.0	4.0	2.0	0.15160250545727888	0.14966458474778954
1.3244200297513316	cosine	24.0	2.0	4.0	0.29950738883023387	0.02016114215609676
0.40016448748248123	cosine	24.0	8.0	6.0	0.3690665122217134	0.00575805764378841
-0.43330302912922597	cosine	24.0	22.0	6.0	0.3985541278192388	0.003181081626915231
0.05221198582327795	cosine	24.0	22.0	18.0	0.3867934644897182	0.004048549572026775
-1.551282752260276	cosine	24.0	10.0	8.0	0.30263454002180495	0.019140153805216078
0.13184836058169067	cosine	24.0	8.0	10.0	0.21405857708859377	0.07139933215686703
-0.2531169548319496	cosine	24.0	2.0	20.0	0.31811201027774105	0.014710479506912271
0.5965540147746824	cosine	24.0	14.0	20.0	0.3780128329143879	0.004828409167272734
-1.02957492612703	cosine	24.0	12.0	8.0	0.4502611449104903	0.0010263673653035312
-0.37377574957170145	cosine	24.0	14.0	16.0	0.22882123757746228	0.05861420943696903
0.5170337655715764	cosine	24.0	14.0	22.0	0.2532318977775997	0.04149193177995398
-0.1902744157353257	cosine	24.0	18.0	22.0	0.48993838835364306	0.0003980811056498704
0.6080734738263295	cosine	24.0	12.0	10.0	0.42811715417718754	0.00168992695018417
-1.5860307278402819	cosine	24.0	6.0	22.0	0.464370405807737	0.0007386992480856522
0.46407851505035386	cosine	24.0	12.0	20.0	0.31503733728909844	0.015512560718579184
-0.49407149215292506	cosine	24.0	20.0	18.0	0.3142978771675294	0.015710968084713377
0.51103016151162	cosine	24.0	6.0	8.0	0.23620256782189655	0.052934139906380795
0.4781006729275048	cosine	24.0	4.0	6.0	0.16977059562198815	0.12256654833167985
-1.0168210077776547	cosine	24.0	14.0	16.0	0.22143990733302804	0.06476208627439409
-0.8569965020371861	cosine	24.0	10.0	8.0	0.3469225214884106	0.008773600268086433
0.3346307428877174	cosine	24.0	16.0	14.0	0.2878718795329364	0.024374796195956446
0.33028018787668545	cosine	24.0	2.0	0.0	0.1845332561108567	0.10323755908592297
-0.1393158171291779	cosine	24.0	16.0	0.0	0.36930244871323964	0.005731632693820295
-0.8118048122012433	cosine	24.0	0.0	22.0	0.30038443788030317	0.01987023624788583
-0.42275742969479324	cosine	24.0	4.0	2.0	0.1885787263005176	0.09834961988888624
0.8520306540560353	cosine	24.0	14.0	18.0	0.23944357325553983	0.05058223589567321
-1.0843035537038486	cosine	24.0	22.0	4.0	0.2992780457678141	0.02023780529425095
2.4471393856503303	cosine	24.0	12.0	0.0	0.36198952893673986	0.006602618688996535
1.3231128080367995	cosine	24.0	8.0	16.0	0.21573113340674394	0.06985141207676396
0.1645195730853992	cosine	24.0	20.0	14.0	0.38535288792243433	0.004168210334027312
-1.0562112112415984	cosine	24.0	2.0	6.0	0.20260610044699526	0.0827141103030547
0.6535580841263082	cosine	24.0	22.0	0.0	0.3516695858110866	0.008030305253720312
0.1225668786830963	cosine	24.0	16.0	18.0	0.14420726128863112	0.16176125330350544
1.2169565701957972	cosine	24.0	8.0	10.0	0.26572788879963366	0.03444220575113408
0.24700157270898937	cosine	24.0	10.0	8.0	0.2066772468441595	0.07854663026645384
1.2590956405682474	cosine	24.0	10.0	12.0	0.2066772468441595	0.07854663026645384
1.4758803857465832	cosine	24.0	6.0	4.0	0.3469225214884106	0.008773600268086433
